method,split,seed,episode,success,final_error,energy,max_contact_force,contact_violation,probe_contact,used_diagnostic,disagreement,branch_entropy,object_path,pusher_path,true_friction,vision_bias_norm,tactile_noise,action_note
full_vt_disagreement_branch_mpc,combined_shift,0,0,1,0.04279,0.63381,13.80302,0,1,0,0.03187,0.82790,0.24184,0.22921,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,0,1,0,0.08715,0.47303,9.57868,0,1,0,0.02285,0.84370,0.12068,0.18622,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,0,2,0,0.17614,0.38091,14.65258,0,1,0,0.04762,0.79655,0.04869,0.11363,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,0,3,1,0.02519,0.47105,7.76614,0,1,0,0.02403,0.84212,0.09847,0.19260,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,0,4,1,0.02414,0.45837,9.08542,0,1,0,0.04361,0.80526,0.13728,0.16942,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,0,5,0,0.11073,0.46469,11.75580,0,1,0,0.03848,0.81484,0.13888,0.23937,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,0,6,0,0.13844,0.45055,4.92216,0,1,0,0.02845,0.83488,0.07888,0.20277,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,0,7,1,0.05350,0.61578,7.00231,0,1,1,0.08915,0.59021,0.16023,0.22459,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,0,8,0,0.12456,0.82410,27.11632,0,1,1,0.07361,0.70189,0.11629,0.27999,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,0,9,1,0.07105,0.59538,8.61974,0,1,1,0.03678,0.81766,0.09117,0.20254,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,0,10,0,0.12080,0.48249,5.48522,0,1,1,0.07723,0.68106,0.01373,0.20747,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,0,11,0,0.20138,0.47114,7.82180,0,1,1,0.06945,0.72290,0.00537,0.22058,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,1,0,1,0.02925,0.57255,9.80647,0,1,0,0.04032,0.81159,0.17865,0.25142,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,1,1,0,0.25556,0.48285,7.14099,0,1,1,0.07336,0.70324,0.00000,0.26386,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,1,2,0,0.14024,0.38212,6.81232,0,1,0,0.02519,0.84042,0.02875,0.18954,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,1,3,1,0.02652,0.44923,8.00128,0,1,0,0.04324,0.80601,0.10650,0.17545,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,1,4,1,0.02994,0.56396,7.38889,0,1,0,0.03044,0.83096,0.22503,0.28593,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,1,5,1,0.04815,0.55929,9.09631,0,1,1,0.07067,0.71704,0.07647,0.15494,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,1,6,0,0.11581,0.55233,10.13213,0,1,0,0.01795,0.84876,0.16300,0.27814,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,1,7,1,0.02299,0.54644,7.48511,0,1,1,0.05792,0.76819,0.07027,0.15425,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,1,8,0,0.21664,0.70591,54.83271,0,1,0,0.03634,0.81836,0.07851,0.22812,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,1,9,1,0.04997,0.55716,9.11732,0,1,0,0.01787,0.84882,0.15915,0.23069,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,1,10,0,0.15170,0.53877,9.33405,0,1,0,0.02120,0.84568,0.12457,0.29881,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,1,11,1,0.02774,0.61052,8.66324,0,1,1,0.10572,0.58203,0.14058,0.21552,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,2,0,0,0.12641,0.47183,7.30455,0,1,0,0.04618,0.79980,0.09451,0.21570,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,2,1,0,0.11966,0.49854,7.12711,0,1,1,0.07862,0.67233,0.07218,0.17371,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
full_vt_disagreement_branch_mpc,combined_shift,2,2,1,0.02093,0.65241,8.60247,0,1,1,0.08642,0.61459,0.13922,0.20546,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
