variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5731,0.0149,0.4269,0.0149,0.0184,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4159,0.0163,0.5841,0.0163,0.0196,7,600
observed_only_behavior_clone,embodiment_shift,0.4421,0.0182,0.5579,0.0182,0.0160,7,600
observed_only_behavior_clone,combined_stress,0.3324,0.0161,0.6676,0.0161,0.0145,7,600
data_augmentation_wam,nominal,0.6381,0.0113,0.3619,0.0113,0.0106,7,600
data_augmentation_wam,hidden_mode_shift,0.5048,0.0238,0.4952,0.0238,0.0228,7,600
data_augmentation_wam,embodiment_shift,0.5162,0.0168,0.4838,0.0168,0.0141,7,600
data_augmentation_wam,combined_stress,0.4248,0.0140,0.5752,0.0140,0.0166,7,600
scalar_uncertainty_planner,nominal,0.6798,0.0187,0.3202,0.0187,0.0191,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5640,0.0080,0.4360,0.0080,0.0099,7,600
scalar_uncertainty_planner,embodiment_shift,0.5881,0.0204,0.4119,0.0204,0.0202,7,600
scalar_uncertainty_planner,combined_stress,0.4972,0.0122,0.5028,0.0122,0.0107,7,600
ensemble_disagreement_planner,nominal,0.6867,0.0080,0.3133,0.0080,0.0103,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5810,0.0206,0.4190,0.0206,0.0220,7,600
ensemble_disagreement_planner,embodiment_shift,0.6033,0.0182,0.3967,0.0182,0.0181,7,600
ensemble_disagreement_planner,combined_stress,0.5347,0.0113,0.4653,0.0113,0.0124,7,600
conformal_risk_filter,nominal,0.7057,0.0105,0.2943,0.0105,0.0111,7,600
conformal_risk_filter,hidden_mode_shift,0.6222,0.0198,0.3778,0.0198,0.0219,7,600
conformal_risk_filter,embodiment_shift,0.6202,0.0125,0.3798,0.0125,0.0095,7,600
conformal_risk_filter,combined_stress,0.5659,0.0103,0.4341,0.0103,0.0120,7,600
proposed_branch_mechanism,nominal,0.7555,0.0114,0.2445,0.0114,0.0115,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6959,0.0075,0.3041,0.0075,0.0096,7,600
proposed_branch_mechanism,embodiment_shift,0.6993,0.0173,0.3007,0.0173,0.0207,7,600
proposed_branch_mechanism,combined_stress,0.6476,0.0138,0.3524,0.0138,0.0135,7,600
oracle_branch_upper_bound,nominal,0.8107,0.0093,0.1893,0.0093,0.0096,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7619,0.0093,0.2381,0.0093,0.0094,7,600
oracle_branch_upper_bound,embodiment_shift,0.7750,0.0189,0.2250,0.0189,0.0211,7,600
oracle_branch_upper_bound,combined_stress,0.7302,0.0075,0.2698,0.0075,0.0106,7,600
