method,split,seed,mean_success,ci95_success,mean_final_error,ci95_final_error,mean_energy,ci95_energy,mean_contact_violation,mean_disagreement,episodes,seeds
conformal_risk_filter,combined_shift,0,0.6667,0.2786,0.0864,0.0347,0.4586,0.0283,0.0000,0.0463,12,1
conformal_risk_filter,combined_shift,1,0.5833,0.2913,0.0739,0.0226,0.4922,0.0213,0.0000,0.0472,12,1
conformal_risk_filter,combined_shift,2,0.5833,0.2913,0.0758,0.0269,0.5066,0.0297,0.0000,0.0403,12,1
conformal_risk_filter,combined_shift,3,0.5000,0.2955,0.0846,0.0297,0.4509,0.0289,0.0000,0.0456,12,1
conformal_risk_filter,combined_shift,4,0.5833,0.2913,0.0642,0.0271,0.5052,0.0440,0.0000,0.0394,12,1
conformal_risk_filter,high_friction,0,1.0000,0.0000,0.0197,0.0014,0.4937,0.0204,0.0000,0.0133,12,1
conformal_risk_filter,high_friction,1,1.0000,0.0000,0.0180,0.0015,0.4862,0.0227,0.0000,0.0139,12,1
conformal_risk_filter,high_friction,2,1.0000,0.0000,0.0194,0.0023,0.4983,0.0274,0.0000,0.0157,12,1
conformal_risk_filter,high_friction,3,1.0000,0.0000,0.0190,0.0014,0.4987,0.0129,0.0000,0.0125,12,1
conformal_risk_filter,high_friction,4,1.0000,0.0000,0.0190,0.0013,0.4798,0.0190,0.0000,0.0130,12,1
conformal_risk_filter,low_friction,0,1.0000,0.0000,0.0125,0.0031,0.3715,0.0261,0.0000,0.0110,12,1
conformal_risk_filter,low_friction,1,1.0000,0.0000,0.0112,0.0026,0.3711,0.0218,0.0000,0.0128,12,1
conformal_risk_filter,low_friction,2,1.0000,0.0000,0.0098,0.0020,0.3587,0.0178,0.0000,0.0175,12,1
conformal_risk_filter,low_friction,3,1.0000,0.0000,0.0101,0.0028,0.3647,0.0166,0.0000,0.0119,12,1
conformal_risk_filter,low_friction,4,1.0000,0.0000,0.0139,0.0046,0.3591,0.0167,0.0000,0.0105,12,1
