variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5867,0.4133,0.0004
observed_only_behavior_clone,nominal,1,600,0.5750,0.4250,0.0182
observed_only_behavior_clone,nominal,2,600,0.6017,0.3983,0.0074
observed_only_behavior_clone,nominal,3,600,0.5367,0.4633,0.0437
observed_only_behavior_clone,nominal,4,600,0.5633,0.4367,0.0322
observed_only_behavior_clone,nominal,5,600,0.5717,0.4283,0.0117
observed_only_behavior_clone,nominal,6,600,0.5767,0.4233,0.0155
observed_only_behavior_clone,hidden_mode_shift,0,600,0.4283,0.5717,0.0217
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4233,0.5767,0.0098
observed_only_behavior_clone,hidden_mode_shift,2,600,0.4300,0.5700,0.0154
observed_only_behavior_clone,hidden_mode_shift,3,600,0.3783,0.6217,0.0223
observed_only_behavior_clone,hidden_mode_shift,4,600,0.3917,0.6083,0.0242
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4367,0.5633,0.0330
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4233,0.5767,0.0109
observed_only_behavior_clone,embodiment_shift,0,600,0.4150,0.5850,0.0242
observed_only_behavior_clone,embodiment_shift,1,600,0.4583,0.5417,0.0122
observed_only_behavior_clone,embodiment_shift,2,600,0.4417,0.5583,0.0055
observed_only_behavior_clone,embodiment_shift,3,600,0.4067,0.5933,0.0266
observed_only_behavior_clone,embodiment_shift,4,600,0.4783,0.5217,0.0299
observed_only_behavior_clone,embodiment_shift,5,600,0.4483,0.5517,0.0121
observed_only_behavior_clone,embodiment_shift,6,600,0.4467,0.5533,0.0016
observed_only_behavior_clone,combined_stress,0,600,0.3333,0.6667,0.0117
observed_only_behavior_clone,combined_stress,1,600,0.3483,0.6517,0.0198
observed_only_behavior_clone,combined_stress,2,600,0.3683,0.6317,0.0388
observed_only_behavior_clone,combined_stress,3,600,0.3050,0.6950,0.0107
observed_only_behavior_clone,combined_stress,4,600,0.3267,0.6733,0.0042
observed_only_behavior_clone,combined_stress,5,600,0.3100,0.6900,0.0086
observed_only_behavior_clone,combined_stress,6,600,0.3350,0.6650,0.0075
data_augmentation_wam,nominal,0,600,0.6483,0.3517,0.0036
data_augmentation_wam,nominal,1,600,0.6283,0.3717,0.0047
data_augmentation_wam,nominal,2,600,0.6400,0.3600,0.0077
data_augmentation_wam,nominal,3,600,0.6633,0.3367,0.0199
data_augmentation_wam,nominal,4,600,0.6417,0.3583,0.0010
data_augmentation_wam,nominal,5,600,0.6167,0.3833,0.0217
data_augmentation_wam,nominal,6,600,0.6283,0.3717,0.0157
data_augmentation_wam,hidden_mode_shift,0,600,0.5133,0.4867,0.0189
data_augmentation_wam,hidden_mode_shift,1,600,0.4717,0.5283,0.0111
data_augmentation_wam,hidden_mode_shift,2,600,0.4667,0.5333,0.0153
data_augmentation_wam,hidden_mode_shift,3,600,0.5583,0.4417,0.0652
data_augmentation_wam,hidden_mode_shift,4,600,0.5017,0.4983,0.0093
data_augmentation_wam,hidden_mode_shift,5,600,0.4933,0.5067,0.0052
data_augmentation_wam,hidden_mode_shift,6,600,0.5283,0.4717,0.0346
data_augmentation_wam,embodiment_shift,0,600,0.5617,0.4383,0.0398
data_augmentation_wam,embodiment_shift,1,600,0.5067,0.4933,0.0035
data_augmentation_wam,embodiment_shift,2,600,0.5050,0.4950,0.0044
data_augmentation_wam,embodiment_shift,3,600,0.4950,0.5050,0.0255
data_augmentation_wam,embodiment_shift,4,600,0.5150,0.4850,0.0048
data_augmentation_wam,embodiment_shift,5,600,0.5017,0.4983,0.0138
data_augmentation_wam,embodiment_shift,6,600,0.5283,0.4717,0.0072
data_augmentation_wam,combined_stress,0,600,0.3950,0.6050,0.0285
data_augmentation_wam,combined_stress,1,600,0.4350,0.5650,0.0233
data_augmentation_wam,combined_stress,2,600,0.4033,0.5967,0.0076
data_augmentation_wam,combined_stress,3,600,0.4417,0.5583,0.0196
data_augmentation_wam,combined_stress,4,600,0.4233,0.5767,0.0019
data_augmentation_wam,combined_stress,5,600,0.4317,0.5683,0.0146
data_augmentation_wam,combined_stress,6,600,0.4433,0.5567,0.0206
scalar_uncertainty_planner,nominal,0,600,0.6900,0.3100,0.0209
scalar_uncertainty_planner,nominal,1,600,0.6683,0.3317,0.0015
scalar_uncertainty_planner,nominal,2,600,0.6917,0.3083,0.0068
scalar_uncertainty_planner,nominal,3,600,0.6950,0.3050,0.0175
scalar_uncertainty_planner,nominal,4,600,0.6883,0.3117,0.0098
scalar_uncertainty_planner,nominal,5,600,0.6267,0.3733,0.0590
scalar_uncertainty_planner,nominal,6,600,0.6983,0.3017,0.0182
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5633,0.4367,0.0157
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5850,0.4150,0.0397
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5617,0.4383,0.0017
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5533,0.4467,0.0027
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5550,0.4450,0.0020
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5700,0.4300,0.0059
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5600,0.4400,0.0013
scalar_uncertainty_planner,embodiment_shift,0,600,0.5633,0.4367,0.0063
scalar_uncertainty_planner,embodiment_shift,1,600,0.5383,0.4617,0.0290
scalar_uncertainty_planner,embodiment_shift,2,600,0.6167,0.3833,0.0313
scalar_uncertainty_planner,embodiment_shift,3,600,0.5917,0.4083,0.0137
scalar_uncertainty_planner,embodiment_shift,4,600,0.6000,0.4000,0.0210
scalar_uncertainty_planner,embodiment_shift,5,600,0.6050,0.3950,0.0189
scalar_uncertainty_planner,embodiment_shift,6,600,0.6017,0.3983,0.0210
scalar_uncertainty_planner,combined_stress,0,600,0.4833,0.5167,0.0068
scalar_uncertainty_planner,combined_stress,1,600,0.4767,0.5233,0.0111
scalar_uncertainty_planner,combined_stress,2,600,0.5250,0.4750,0.0191
scalar_uncertainty_planner,combined_stress,3,600,0.5017,0.4983,0.0032
scalar_uncertainty_planner,combined_stress,4,600,0.5100,0.4900,0.0105
scalar_uncertainty_planner,combined_stress,5,600,0.4917,0.5083,0.0150
scalar_uncertainty_planner,combined_stress,6,600,0.4917,0.5083,0.0095
ensemble_disagreement_planner,nominal,0,600,0.7050,0.2950,0.0058
ensemble_disagreement_planner,nominal,1,600,0.6917,0.3083,0.0062
ensemble_disagreement_planner,nominal,2,600,0.6817,0.3183,0.0044
ensemble_disagreement_planner,nominal,3,600,0.6767,0.3233,0.0220
ensemble_disagreement_planner,nominal,4,600,0.6950,0.3050,0.0033
ensemble_disagreement_planner,nominal,5,600,0.6783,0.3217,0.0078
ensemble_disagreement_planner,nominal,6,600,0.6783,0.3217,0.0225
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5517,0.4483,0.0408
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.6250,0.3750,0.0340
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5667,0.4333,0.0126
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5933,0.4067,0.0015
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.6067,0.3933,0.0152
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5683,0.4317,0.0110
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5550,0.4450,0.0390
ensemble_disagreement_planner,embodiment_shift,0,600,0.5667,0.4333,0.0452
ensemble_disagreement_planner,embodiment_shift,1,600,0.5850,0.4150,0.0254
ensemble_disagreement_planner,embodiment_shift,2,600,0.6033,0.3967,0.0046
ensemble_disagreement_planner,embodiment_shift,3,600,0.6417,0.3583,0.0304
ensemble_disagreement_planner,embodiment_shift,4,600,0.6233,0.3767,0.0125
ensemble_disagreement_planner,embodiment_shift,5,600,0.5967,0.4033,0.0021
ensemble_disagreement_planner,embodiment_shift,6,600,0.6067,0.3933,0.0068
ensemble_disagreement_planner,combined_stress,0,600,0.5433,0.4567,0.0014
ensemble_disagreement_planner,combined_stress,1,600,0.5550,0.4450,0.0145
ensemble_disagreement_planner,combined_stress,2,600,0.5233,0.4767,0.0055
ensemble_disagreement_planner,combined_stress,3,600,0.5100,0.4900,0.0313
ensemble_disagreement_planner,combined_stress,4,600,0.5283,0.4717,0.0126
ensemble_disagreement_planner,combined_stress,5,600,0.5450,0.4550,0.0162
ensemble_disagreement_planner,combined_stress,6,600,0.5383,0.4617,0.0052
conformal_risk_filter,nominal,0,600,0.7117,0.2883,0.0052
conformal_risk_filter,nominal,1,600,0.7200,0.2800,0.0084
conformal_risk_filter,nominal,2,600,0.7133,0.2867,0.0175
conformal_risk_filter,nominal,3,600,0.7217,0.2783,0.0077
conformal_risk_filter,nominal,4,600,0.6933,0.3067,0.0044
conformal_risk_filter,nominal,5,600,0.6900,0.3100,0.0174
conformal_risk_filter,nominal,6,600,0.6900,0.3100,0.0172
conformal_risk_filter,hidden_mode_shift,0,600,0.6217,0.3783,0.0042
conformal_risk_filter,hidden_mode_shift,1,600,0.6300,0.3700,0.0179
conformal_risk_filter,hidden_mode_shift,2,600,0.5700,0.4300,0.0264
conformal_risk_filter,hidden_mode_shift,3,600,0.6550,0.3450,0.0405
conformal_risk_filter,hidden_mode_shift,4,600,0.6150,0.3850,0.0167
conformal_risk_filter,hidden_mode_shift,5,600,0.6217,0.3783,0.0137
conformal_risk_filter,hidden_mode_shift,6,600,0.6417,0.3583,0.0339
conformal_risk_filter,embodiment_shift,0,600,0.6467,0.3533,0.0111
conformal_risk_filter,embodiment_shift,1,600,0.6267,0.3733,0.0036
conformal_risk_filter,embodiment_shift,2,600,0.6083,0.3917,0.0062
conformal_risk_filter,embodiment_shift,3,600,0.6350,0.3650,0.0024
conformal_risk_filter,embodiment_shift,4,600,0.6000,0.4000,0.0164
conformal_risk_filter,embodiment_shift,5,600,0.6067,0.3933,0.0194
conformal_risk_filter,embodiment_shift,6,600,0.6183,0.3817,0.0076
conformal_risk_filter,combined_stress,0,600,0.5467,0.4533,0.0238
conformal_risk_filter,combined_stress,1,600,0.5783,0.4217,0.0132
conformal_risk_filter,combined_stress,2,600,0.5567,0.4433,0.0073
conformal_risk_filter,combined_stress,3,600,0.5683,0.4317,0.0008
conformal_risk_filter,combined_stress,4,600,0.5533,0.4467,0.0020
conformal_risk_filter,combined_stress,5,600,0.5833,0.4167,0.0224
conformal_risk_filter,combined_stress,6,600,0.5750,0.4250,0.0142
proposed_branch_mechanism,nominal,0,600,0.7767,0.2233,0.0247
proposed_branch_mechanism,nominal,1,600,0.7617,0.2383,0.0014
proposed_branch_mechanism,nominal,2,600,0.7733,0.2267,0.0124
proposed_branch_mechanism,nominal,3,600,0.7433,0.2567,0.0097
proposed_branch_mechanism,nominal,4,600,0.7483,0.2517,0.0049
proposed_branch_mechanism,nominal,5,600,0.7483,0.2517,0.0103
proposed_branch_mechanism,nominal,6,600,0.7367,0.2633,0.0173
proposed_branch_mechanism,hidden_mode_shift,0,600,0.7100,0.2900,0.0230
proposed_branch_mechanism,hidden_mode_shift,1,600,0.7033,0.2967,0.0080
proposed_branch_mechanism,hidden_mode_shift,2,600,0.7050,0.2950,0.0090
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6850,0.3150,0.0030
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6933,0.3067,0.0148
proposed_branch_mechanism,hidden_mode_shift,5,600,0.6850,0.3150,0.0087
proposed_branch_mechanism,hidden_mode_shift,6,600,0.6900,0.3100,0.0010
proposed_branch_mechanism,embodiment_shift,0,600,0.6917,0.3083,0.0074
proposed_branch_mechanism,embodiment_shift,1,600,0.7150,0.2850,0.0075
proposed_branch_mechanism,embodiment_shift,2,600,0.6700,0.3300,0.0381
proposed_branch_mechanism,embodiment_shift,3,600,0.7017,0.2983,0.0015
proposed_branch_mechanism,embodiment_shift,4,600,0.7167,0.2833,0.0260
proposed_branch_mechanism,embodiment_shift,5,600,0.6700,0.3300,0.0358
proposed_branch_mechanism,embodiment_shift,6,600,0.7300,0.2700,0.0289
proposed_branch_mechanism,combined_stress,0,600,0.6183,0.3817,0.0382
proposed_branch_mechanism,combined_stress,1,600,0.6650,0.3350,0.0001
proposed_branch_mechanism,combined_stress,2,600,0.6550,0.3450,0.0105
proposed_branch_mechanism,combined_stress,3,600,0.6550,0.3450,0.0025
proposed_branch_mechanism,combined_stress,4,600,0.6350,0.3650,0.0130
proposed_branch_mechanism,combined_stress,5,600,0.6700,0.3300,0.0068
proposed_branch_mechanism,combined_stress,6,600,0.6350,0.3650,0.0235
oracle_branch_upper_bound,nominal,0,600,0.8250,0.1750,0.0265
oracle_branch_upper_bound,nominal,1,600,0.8233,0.1767,0.0045
oracle_branch_upper_bound,nominal,2,600,0.8167,0.1833,0.0077
oracle_branch_upper_bound,nominal,3,600,0.8100,0.1900,0.0028
