method,split,seed,episode,success,final_error,energy,max_contact_force,contact_violation,probe_contact,used_diagnostic,disagreement,branch_entropy,object_path,pusher_path,true_friction,vision_bias_norm,tactile_noise,action_note
random_push,nominal,0,0,1,0.03479,0.38011,3.94721,0,1,0,0.01221,0.00000,0.12433,0.21965,0.5500,0.00000,0.00600,random
random_push,nominal,0,1,1,0.06435,0.41856,3.70900,0,1,0,0.00943,0.00000,0.16589,0.26726,0.5500,0.00000,0.00600,random
random_push,nominal,0,2,0,0.19315,0.27101,7.65396,0,1,0,0.00947,0.00000,0.03002,0.13981,0.5500,0.00000,0.00600,random
random_push,nominal,0,3,0,0.13569,0.29319,7.84245,0,1,0,0.00836,0.00000,0.03558,0.14289,0.5500,0.00000,0.00600,random
random_push,nominal,0,4,1,0.07223,0.36261,5.89266,0,1,0,0.01570,0.00000,0.15830,0.18932,0.5500,0.00000,0.00600,random
random_push,nominal,0,5,0,0.09813,0.27140,5.55090,0,1,0,0.01072,0.00000,0.02486,0.14390,0.5500,0.00000,0.00600,random
random_push,nominal,0,6,0,0.12111,0.37052,5.17512,0,1,0,0.01143,0.00000,0.05527,0.22569,0.5500,0.00000,0.00600,random
random_push,nominal,0,7,1,0.06436,0.29115,4.33523,0,1,0,0.00996,0.00000,0.07443,0.13458,0.5500,0.00000,0.00600,random
random_push,nominal,0,8,1,0.05794,0.43002,4.72391,0,1,0,0.00623,0.00000,0.15569,0.27093,0.5500,0.00000,0.00600,random
random_push,nominal,0,9,0,0.08172,0.39721,6.34725,0,1,0,0.00367,0.00000,0.13970,0.23991,0.5500,0.00000,0.00600,random
random_push,nominal,0,10,0,0.07763,0.34350,6.11512,0,1,0,0.00668,0.00000,0.07468,0.19477,0.5500,0.00000,0.00600,random
random_push,nominal,0,11,0,0.12652,0.30771,6.96874,0,1,0,0.01110,0.00000,0.08027,0.15203,0.5500,0.00000,0.00600,random
random_push,nominal,1,0,0,0.14950,0.36186,4.16804,0,1,0,0.01094,0.00000,0.03651,0.23473,0.5500,0.00000,0.00600,random
random_push,nominal,1,1,0,0.16519,0.37056,6.87378,0,1,0,0.00902,0.00000,0.11777,0.21843,0.5500,0.00000,0.00600,random
random_push,nominal,1,2,0,0.15771,0.35755,3.84586,0,1,0,0.00461,0.00000,0.06033,0.22045,0.5500,0.00000,0.00600,random
random_push,nominal,1,3,1,0.02295,0.41968,5.94283,0,1,0,0.00516,0.00000,0.18642,0.25920,0.5500,0.00000,0.00600,random
random_push,nominal,1,4,0,0.10103,0.32772,6.63375,0,1,0,0.01272,0.00000,0.11083,0.16523,0.5500,0.00000,0.00600,random
random_push,nominal,1,5,0,0.12523,0.31696,6.90664,0,1,0,0.00570,0.00000,0.08765,0.16823,0.5500,0.00000,0.00600,random
random_push,nominal,1,6,0,0.08215,0.37638,5.61004,0,1,0,0.00878,0.00000,0.13184,0.21515,0.5500,0.00000,0.00600,random
random_push,nominal,1,7,0,0.11404,0.36360,5.20939,0,1,0,0.00580,0.00000,0.08418,0.21793,0.5500,0.00000,0.00600,random
random_push,nominal,1,8,1,0.05448,0.41088,6.95124,0,1,0,0.00338,0.00000,0.14631,0.25117,0.5500,0.00000,0.00600,random
