method,split,mean_success,ci95_success,mean_final_error,ci95_final_error,mean_energy,ci95_energy,mean_contact_violation,mean_disagreement,mean_branch_entropy,diagnostic_rate,mean_probe_value,fallback_rate,episodes,seeds,stress_level
cvtb_mpc_v5,stress_0.00,1.0000,0.0000,0.0102,0.0011,0.4040,0.0070,0.0000,0.0117,1.1660,0.0000,0.0466,0.0000,96,8,0.00
cvtb_mpc_v5,stress_0.20,1.0000,0.0000,0.0158,0.0016,0.4330,0.0092,0.0000,0.0175,1.1680,0.0000,0.0498,0.0208,96,8,0.20
cvtb_mpc_v5,stress_0.40,0.9896,0.0204,0.0261,0.0030,0.4296,0.0085,0.0000,0.0269,1.1700,0.0000,0.0565,0.0833,96,8,0.40
cvtb_mpc_v5,stress_0.60,0.7604,0.0858,0.0511,0.0090,0.4357,0.0093,0.0000,0.0325,1.1902,0.0000,0.0621,0.1042,96,8,0.60
cvtb_mpc_v5,stress_0.80,0.6354,0.0968,0.0691,0.0098,0.4676,0.0126,0.0000,0.0428,1.2106,0.0000,0.0717,0.1875,96,8,0.80
cvtb_mpc_v5,stress_1.00,0.3438,0.0955,0.1016,0.0113,0.4978,0.0211,0.0000,0.0489,1.2346,0.0000,0.0785,0.1771,96,8,1.00
ensemble_uncertainty_mpc,stress_0.00,1.0000,0.0000,0.0113,0.0011,0.4047,0.0071,0.0000,0.0117,1.0768,0.0000,0.0408,0.0000,96,8,0.00
ensemble_uncertainty_mpc,stress_0.20,1.0000,0.0000,0.0157,0.0017,0.4348,0.0087,0.0000,0.0175,1.0768,0.0000,0.0426,0.0000,96,8,0.20
ensemble_uncertainty_mpc,stress_0.40,0.9688,0.0350,0.0257,0.0033,0.4321,0.0082,0.0000,0.0269,1.0768,0.0000,0.0474,0.0000,96,8,0.40
ensemble_uncertainty_mpc,stress_0.60,0.7500,0.0871,0.0501,0.0090,0.4415,0.0088,0.0000,0.0325,1.0768,0.0000,0.0511,0.0000,96,8,0.60
ensemble_uncertainty_mpc,stress_0.80,0.6250,0.0974,0.0690,0.0105,0.4722,0.0122,0.0000,0.0428,1.0768,0.0000,0.0581,0.0000,96,8,0.80
ensemble_uncertainty_mpc,stress_1.00,0.3958,0.0983,0.0998,0.0121,0.4978,0.0211,0.0000,0.0489,1.0768,0.0000,0.0626,0.0000,96,8,1.00
mean_fusion_mpc,stress_0.00,1.0000,0.0000,0.0114,0.0011,0.4029,0.0070,0.0000,0.0117,0.0000,0.0000,0.0000,0.0000,96,8,0.00
mean_fusion_mpc,stress_0.20,1.0000,0.0000,0.0162,0.0015,0.4309,0.0088,0.0000,0.0175,0.0000,0.0000,0.0000,0.0000,96,8,0.20
mean_fusion_mpc,stress_0.40,0.9896,0.0204,0.0244,0.0026,0.4319,0.0084,0.0000,0.0269,0.0000,0.0000,0.0000,0.0000,96,8,0.40
mean_fusion_mpc,stress_0.60,0.7812,0.0831,0.0483,0.0089,0.4399,0.0088,0.0000,0.0325,0.0000,0.0000,0.0000,0.0000,96,8,0.60
mean_fusion_mpc,stress_0.80,0.6979,0.0923,0.0638,0.0096,0.4754,0.0122,0.0000,0.0428,0.0000,0.0000,0.0000,0.0000,96,8,0.80
mean_fusion_mpc,stress_1.00,0.3333,0.0948,0.1009,0.0110,0.5031,0.0223,0.0000,0.0489,0.0000,0.0000,0.0000,0.0000,96,8,1.00
old_vt_disagreement_branch_mpc,stress_0.00,1.0000,0.0000,0.0111,0.0011,0.4008,0.0071,0.0000,0.0117,0.8434,0.0000,0.0352,0.0000,96,8,0.00
old_vt_disagreement_branch_mpc,stress_0.20,1.0000,0.0000,0.0177,0.0021,0.4332,0.0088,0.0000,0.0176,0.8379,0.0104,0.0380,0.0000,96,8,0.20
old_vt_disagreement_branch_mpc,stress_0.40,0.9271,0.0523,0.0309,0.0056,0.4479,0.0103,0.0000,0.0305,0.8126,0.2083,0.0459,0.0000,96,8,0.40
old_vt_disagreement_branch_mpc,stress_0.60,0.7083,0.0914,0.0543,0.0094,0.4703,0.0132,0.0000,0.0371,0.7972,0.3646,0.0499,0.0000,96,8,0.60
